name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
/home/wc18ny/Desktop/VibrationTest/test.csv,20201019,111439.550879,2.0503997802734375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143201.0,-0.02,0.01,-1.02,0.0,-0.06,-0.12,13.65,40.06,-52.21,143210.0,-0.02,0.02,-1.01,-0.12,-0.06,0.0,12.15,39.01,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.552473,0.0016100406646728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143219.0,-0.02,0.01,-1.01,0.0,-0.06,0.0,12.6,41.41,-53.26,143227.0,-0.02,-0.0,-1.01,-0.18,-0.12,-0.12,12.6,41.41,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.573406,0.022552490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143236.0,-0.02,-0.0,-1.01,-0.12,0.0,-0.24,13.35,39.46,-52.81,143245.0,-0.02,0.01,-1.02,0.0,0.0,0.0,14.1,39.91,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.593133,0.04227590560913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143253.0,-0.02,0.01,-1.02,-0.06,-0.24,0.0,12.3,40.51,-52.36,143261.0,-0.03,0.02,-1.01,0.0,-0.12,0.0,12.0,39.91,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.614324,0.06346583366394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143270.0,-0.03,0.0,-1.0,-0.06,-0.12,0.0,12.6,39.61,-52.96,143279.0,-0.03,0.01,-1.0,-0.18,-0.24,-0.18,11.7,39.46,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.632881,0.08202362060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143287.0,-0.02,0.0,-1.01,-0.12,-0.18,-0.06,11.7,39.46,-53.11,143296.0,-0.02,0.0,-1.01,-0.06,-0.18,0.0,12.15,39.31,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.652935,0.10207796096801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143305.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,12.6,40.36,-52.96,143313.0,-0.03,0.01,-1.0,-0.12,-0.18,0.0,14.25,39.61,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.674766,0.12392592430114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143353.0,-0.03,0.0,-1.0,-0.24,-0.06,-0.18,13.35,40.21,-51.46,143362.0,-0.02,0.01,-1.01,-0.12,-0.12,-0.06,12.6,39.61,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.697881,0.14707159996032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143370.0,-0.01,0.01,-1.0,-0.06,-0.06,-0.06,12.0,39.16,-54.16,143379.0,-0.03,0.01,-1.0,-0.06,-0.06,0.0,12.75,39.16,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111439.716184,0.16535544395446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143388.0,-0.03,0.01,-1.01,-0.12,-0.12,0.0,11.85,39.31,-53.56,143396.0,-0.03,0.02,-1.01,-0.06,-0.06,-0.12,11.85,39.31,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
